Project_ID,EF_ID,EF_Title,Study_ID,PrimaryPublication_ID,PrimaryPublication_Title,PrimaryPublication_Author,PrimaryPublication_Country,PrimaryPublication_Year,PrimaryPublication_PMID,PrimaryPublication_Journal,PrimaryPublication_Volume,PrimaryPublication_Issue,PrimaryPublication_Trial_Title,PrimaryPublicationNumber_ID,PrimaryPublicationNumber_Number,PrimaryPublicationNumber_Number_Type,Section,Type,DataPoint_ID,Details_ID,Question,***VALUE,***Notes,Study_ID,EF_ID,***Subquestion,Row_Field_ID,Row_Text,Col_Field_ID,Col_text,Arm_ID,Outcome_ID
163,234,"KQ 1",7691,7514,"Thompson hemiarthroplasty is superior to Ullevaal screws in treating displaced femoral neck fractures in patients over 75 years. A prospective randomized study with two-year follow-up.","Puolakka TJ., Laine HJ., Tarvainen T., Aho H.","Department of Surgery, Hatanpää Hospital, Tampere, Finland. timo.puolakka@tays.fi",2001,11695801,"Annales chirurgiae et gynaecologiae",90,3,"",2936,,"",DesignDetail,"text",,2384,"Name and/or location of hospital(s) where surgery was performed","","",7691,234,"",0,"",0,"",0,0
163,234,"KQ 1",7691,7514,"Thompson hemiarthroplasty is superior to Ullevaal screws in treating displaced femoral neck fractures in patients over 75 years. A prospective randomized study with two-year follow-up.","Puolakka TJ., Laine HJ., Tarvainen T., Aho H.","Department of Surgery, Hatanpää Hospital, Tampere, Finland. timo.puolakka@tays.fi",2001,11695801,"Annales chirurgiae et gynaecologiae",90,3,"",2936,,"",DesignDetail,"radio",,2385,"Were hospital factors reported as covariates? (Check ""Descriptive only"" if reported but not used in analysis.)","","",7691,234,"",0,"",0,"",0,0
163,234,"KQ 1",7691,7514,"Thompson hemiarthroplasty is superior to Ullevaal screws in treating displaced femoral neck fractures in patients over 75 years. A prospective randomized study with two-year follow-up.","Puolakka TJ., Laine HJ., Tarvainen T., Aho H.","Department of Surgery, Hatanpää Hospital, Tampere, Finland. timo.puolakka@tays.fi",2001,11695801,"Annales chirurgiae et gynaecologiae",90,3,"",2936,,"",DesignDetail,"radio",,2386,"Was time from injury to surgery reported? If yes, provide particulars.","","",7691,234,"",0,"",0,"",0,0
163,234,"KQ 1",7691,7514,"Thompson hemiarthroplasty is superior to Ullevaal screws in treating displaced femoral neck fractures in patients over 75 years. A prospective randomized study with two-year follow-up.","Puolakka TJ., Laine HJ., Tarvainen T., Aho H.","Department of Surgery, Hatanpää Hospital, Tampere, Finland. timo.puolakka@tays.fi",2001,11695801,"Annales chirurgiae et gynaecologiae",90,3,"",2936,,"",DesignDetail,"radio",,2387,"Did the same surgeon perform all surgeries within each comparison arm? If not, describe particulars.","","",7691,234,"",0,"",0,"",0,0
163,234,"KQ 1",7691,7514,"Thompson hemiarthroplasty is superior to Ullevaal screws in treating displaced femoral neck fractures in patients over 75 years. A prospective randomized study with two-year follow-up.","Puolakka TJ., Laine HJ., Tarvainen T., Aho H.","Department of Surgery, Hatanpää Hospital, Tampere, Finland. timo.puolakka@tays.fi",2001,11695801,"Annales chirurgiae et gynaecologiae",90,3,"",2936,,"",DesignDetail,"radio",,2388,"Were surgeon factors reported as covariates? (Check ""Descriptive only"" if reported but not used in analysis.)","","",7691,234,"",0,"",0,"",0,0
163,234,"KQ 1",7691,7514,"Thompson hemiarthroplasty is superior to Ullevaal screws in treating displaced femoral neck fractures in patients over 75 years. A prospective randomized study with two-year follow-up.","Puolakka TJ., Laine HJ., Tarvainen T., Aho H.","Department of Surgery, Hatanpää Hospital, Tampere, Finland. timo.puolakka@tays.fi",2001,11695801,"Annales chirurgiae et gynaecologiae",90,3,"",2936,,"",DesignDetail,"radio",,2389,"Were preoperative factors reported as covariates? (Check ""Descriptive only"" if reported but not used in analysis.)","","",7691,234,"",0,"",0,"",0,0
163,234,"KQ 1",7691,7514,"Thompson hemiarthroplasty is superior to Ullevaal screws in treating displaced femoral neck fractures in patients over 75 years. A prospective randomized study with two-year follow-up.","Puolakka TJ., Laine HJ., Tarvainen T., Aho H.","Department of Surgery, Hatanpää Hospital, Tampere, Finland. timo.puolakka@tays.fi",2001,11695801,"Annales chirurgiae et gynaecologiae",90,3,"",2936,,"",DesignDetail,"radio",,2390,"Were rehabilitation factors reported as covariates? (Check ""Descriptive only"" if reported but not used in analysis.)","","",7691,234,"",0,"",0,"",0,0
163,234,"KQ 1",7692,7515,"Heterotopic ossification following internal fixation or arthroplasty for displaced femoral neck fractures: a prospective randomized study.","Johansson T., Risto O., Knutsson A., Wahlström O.","Department of Orthopaedics, University Hospital, Linköping, 581 85 Linköping, Sweden. torsten.johansson@lio.se",2001,11561495,"International orthopaedics",25,4,"",2937,,"",KeyQuestion,436,1,"Key Question 1 – What is the relationship between patient variables, the type of fracture and patient post-treatment outcomes, such as pain and functioning?"
163,234,"KQ 1",7692,7515,"Heterotopic ossification following internal fixation or arthroplasty for displaced femoral neck fractures: a prospective randomized study.","Johansson T., Risto O., Knutsson A., Wahlström O.","Department of Orthopaedics, University Hospital, Linköping, 581 85 Linköping, Sweden. torsten.johansson@lio.se",2001,11561495,"International orthopaedics",25,4,"",2937,,"",PrimaryPublication
163,234,"KQ 1",7692,7515,"Heterotopic ossification following internal fixation or arthroplasty for displaced femoral neck fractures: a prospective randomized study.","Johansson T., Risto O., Knutsson A., Wahlström O.","Department of Orthopaedics, University Hospital, Linköping, 581 85 Linköping, Sweden. torsten.johansson@lio.se",2001,11561495,"International orthopaedics",25,4,"",2937,,"",DesignDetail,"text",,2338,"Country where study was conducted.","","",7692,234,"",0,"",0,"",0,0
163,234,"KQ 1",7692,7515,"Heterotopic ossification following internal fixation or arthroplasty for displaced femoral neck fractures: a prospective randomized study.","Johansson T., Risto O., Knutsson A., Wahlström O.","Department of Orthopaedics, University Hospital, Linköping, 581 85 Linköping, Sweden. torsten.johansson@lio.se",2001,11561495,"International orthopaedics",25,4,"",2937,,"",DesignDetail,"radio",,2339,"Multicenter study?","","",7692,234,"",0,"",0,"",0,0
163,234,"KQ 1",7692,7515,"Heterotopic ossification following internal fixation or arthroplasty for displaced femoral neck fractures: a prospective randomized study.","Johansson T., Risto O., Knutsson A., Wahlström O.","Department of Orthopaedics, University Hospital, Linköping, 581 85 Linköping, Sweden. torsten.johansson@lio.se",2001,11561495,"International orthopaedics",25,4,"",2937,,"",DesignDetail,"radio",,2340,"Study design","","",7692,234,"",0,"",0,"",0,0
163,234,"KQ 1",7692,7515,"Heterotopic ossification following internal fixation or arthroplasty for displaced femoral neck fractures: a prospective randomized study.","Johansson T., Risto O., Knutsson A., Wahlström O.","Department of Orthopaedics, University Hospital, Linköping, 581 85 Linköping, Sweden. torsten.johansson@lio.se",2001,11561495,"International orthopaedics",25,4,"",2937,,"",DesignDetail,"radio",,2341,"Study design - crossover or parallel","","",7692,234,"",0,"",0,"",0,0
163,234,"KQ 1",7692,7515,"Heterotopic ossification following internal fixation or arthroplasty for displaced femoral neck fractures: a prospective randomized study.","Johansson T., Risto O., Knutsson A., Wahlström O.","Department of Orthopaedics, University Hospital, Linköping, 581 85 Linköping, Sweden. torsten.johansson@lio.se",2001,11561495,"International orthopaedics",25,4,"",2937,,"",DesignDetail,"text",,2342,"Study aim or hypothesis","","",7692,234,"",0,"",0,"",0,0
163,234,"KQ 1",7692,7515,"Heterotopic ossification following internal fixation or arthroplasty for displaced femoral neck fractures: a prospective randomized study.","Johansson T., Risto O., Knutsson A., Wahlström O.","Department of Orthopaedics, University Hospital, Linköping, 581 85 Linköping, Sweden. torsten.johansson@lio.se",2001,11561495,"International orthopaedics",25,4,"",2937,,"",DesignDetail,"text",,2343,"How was project funded?","","",7692,234,"",0,"",0,"",0,0
163,234,"KQ 1",7692,7515,"Heterotopic ossification following internal fixation or arthroplasty for displaced femoral neck fractures: a prospective randomized study.","Johansson T., Risto O., Knutsson A., Wahlström O.","Department of Orthopaedics, University Hospital, Linköping, 581 85 Linköping, Sweden. torsten.johansson@lio.se",2001,11561495,"International orthopaedics",25,4,"",2937,,"",DesignDetail,"radio",,2344,"Ethical approval of study reported?","","",7692,234,"",0,"",0,"",0,0
163,234,"KQ 1",7692,7515,"Heterotopic ossification following internal fixation or arthroplasty for displaced femoral neck fractures: a prospective randomized study.","Johansson T., Risto O., Knutsson A., Wahlström O.","Department of Orthopaedics, University Hospital, Linköping, 581 85 Linköping, Sweden. torsten.johansson@lio.se",2001,11561495,"International orthopaedics",25,4,"",2937,,"",DesignDetail,"radio",,2345,"Consent of participants?","","",7692,234,"",0,"",0,"",0,0
163,234,"KQ 1",7692,7515,"Heterotopic ossification following internal fixation or arthroplasty for displaced femoral neck fractures: a prospective randomized study.","Johansson T., Risto O., Knutsson A., Wahlström O.","Department of Orthopaedics, University Hospital, Linköping, 581 85 Linköping, Sweden. torsten.johansson@lio.se",2001,11561495,"International orthopaedics",25,4,"",2937,,"",DesignDetail,"radio",,2346,"Were researchers/clinicians collecting outcomes blind to assignment?","","",7692,234,"",0,"",0,"",0,0
163,234,"KQ 1",7692,7515,"Heterotopic ossification following internal fixation or arthroplasty for displaced femoral neck fractures: a prospective randomized study.","Johansson T., Risto O., Knutsson A., Wahlström O.","Department of Orthopaedics, University Hospital, Linköping, 581 85 Linköping, Sweden. torsten.johansson@lio.se",2001,11561495,"International orthopaedics",25,4,"",2937,,"",DesignDetail,"text",,2347,"Length of follow-up (in months, numeric only)","","",7692,234,"",0,"",0,"",0,0
163,234,"KQ 1",7692,7515,"Heterotopic ossification following internal fixation or arthroplasty for displaced femoral neck fractures: a prospective randomized study.","Johansson T., Risto O., Knutsson A., Wahlström O.","Department of Orthopaedics, University Hospital, Linköping, 581 85 Linköping, Sweden. torsten.johansson@lio.se",2001,11561495,"International orthopaedics",25,4,"",2937,,"",DesignDetail,"checkbox",,2348,"Type of fracture","","",7692,234,"",0,"",0,"",0,0
163,234,"KQ 1",7692,7515,"Heterotopic ossification following internal fixation or arthroplasty for displaced femoral neck fractures: a prospective randomized study.","Johansson T., Risto O., Knutsson A., Wahlström O.","Department of Orthopaedics, University Hospital, Linköping, 581 85 Linköping, Sweden. torsten.johansson@lio.se",2001,11561495,"International orthopaedics",25,4,"",2937,,"",DesignDetail,"checkbox",,2348,"Type of fracture","","",7692,234,"",0,"",0,"",0,0
163,234,"KQ 1",7692,7515,"Heterotopic ossification following internal fixation or arthroplasty for displaced femoral neck fractures: a prospective randomized study.","Johansson T., Risto O., Knutsson A., Wahlström O.","Department of Orthopaedics, University Hospital, Linköping, 581 85 Linköping, Sweden. torsten.johansson@lio.se",2001,11561495,"International orthopaedics",25,4,"",2937,,"",DesignDetail,"checkbox",,2348,"Type of fracture","","",7692,234,"",0,"",0,"",0,0
163,234,"KQ 1",7692,7515,"Heterotopic ossification following internal fixation or arthroplasty for displaced femoral neck fractures: a prospective randomized study.","Johansson T., Risto O., Knutsson A., Wahlström O.","Department of Orthopaedics, University Hospital, Linköping, 581 85 Linköping, Sweden. torsten.johansson@lio.se",2001,11561495,"International orthopaedics",25,4,"",2937,,"",DesignDetail,"checkbox",,2348,"Type of fracture","","",7692,234,"",0,"",0,"",0,0
163,234,"KQ 1",7692,7515,"Heterotopic ossification following internal fixation or arthroplasty for displaced femoral neck fractures: a prospective randomized study.","Johansson T., Risto O., Knutsson A., Wahlström O.","Department of Orthopaedics, University Hospital, Linköping, 581 85 Linköping, Sweden. torsten.johansson@lio.se",2001,11561495,"International orthopaedics",25,4,"",2937,,"",DesignDetail,"text",,2349,"Specify type/location of femoral neck fracture (e.g. unspecified, subcapital, etc.)","","",7692,234,"",0,"",0,"",0,0
163,234,"KQ 1",7692,7515,"Heterotopic ossification following internal fixation or arthroplasty for displaced femoral neck fractures: a prospective randomized study.","Johansson T., Risto O., Knutsson A., Wahlström O.","Department of Orthopaedics, University Hospital, Linköping, 581 85 Linköping, Sweden. torsten.johansson@lio.se",2001,11561495,"International orthopaedics",25,4,"",2937,,"",DesignDetail,"checkbox",,2350,"Specify femoral neck fracture pattern","","",7692,234,"",0,"",0,"",0,0
163,234,"KQ 1",7692,7515,"Heterotopic ossification following internal fixation or arthroplasty for displaced femoral neck fractures: a prospective randomized study.","Johansson T., Risto O., Knutsson A., Wahlström O.","Department of Orthopaedics, University Hospital, Linköping, 581 85 Linköping, Sweden. torsten.johansson@lio.se",2001,11561495,"International orthopaedics",25,4,"",2937,,"",DesignDetail,"checkbox",,2350,"Specify femoral neck fracture pattern","","",7692,234,"",0,"",0,"",0,0
163,234,"KQ 1",7692,7515,"Heterotopic ossification following internal fixation or arthroplasty for displaced femoral neck fractures: a prospective randomized study.","Johansson T., Risto O., Knutsson A., Wahlström O.","Department of Orthopaedics, University Hospital, Linköping, 581 85 Linköping, Sweden. torsten.johansson@lio.se",2001,11561495,"International orthopaedics",25,4,"",2937,,"",DesignDetail,"checkbox",,2350,"Specify femoral neck fracture pattern","","",7692,234,"",0,"",0,"",0,0
163,234,"KQ 1",7692,7515,"Heterotopic ossification following internal fixation or arthroplasty for displaced femoral neck fractures: a prospective randomized study.","Johansson T., Risto O., Knutsson A., Wahlström O.","Department of Orthopaedics, University Hospital, Linköping, 581 85 Linköping, Sweden. torsten.johansson@lio.se",2001,11561495,"International orthopaedics",25,4,"",2937,,"",DesignDetail,"checkbox",,2351,"Specify type of intertrochanteric fracture pattern","","",7692,234,"",0,"",0,"",0,0
163,234,"KQ 1",7692,7515,"Heterotopic ossification following internal fixation or arthroplasty for displaced femoral neck fractures: a prospective randomized study.","Johansson T., Risto O., Knutsson A., Wahlström O.","Department of Orthopaedics, University Hospital, Linköping, 581 85 Linköping, Sweden. torsten.johansson@lio.se",2001,11561495,"International orthopaedics",25,4,"",2937,,"",DesignDetail,"checkbox",,2351,"Specify type of intertrochanteric fracture pattern","","",7692,234,"",0,"",0,"",0,0
163,234,"KQ 1",7692,7515,"Heterotopic ossification following internal fixation or arthroplasty for displaced femoral neck fractures: a prospective randomized study.","Johansson T., Risto O., Knutsson A., Wahlström O.","Department of Orthopaedics, University Hospital, Linköping, 581 85 Linköping, Sweden. torsten.johansson@lio.se",2001,11561495,"International orthopaedics",25,4,"",2937,,"",DesignDetail,"checkbox",,2351,"Specify type of intertrochanteric fracture pattern","","",7692,234,"",0,"",0,"",0,0
